Topic,Count,Name,Representation,Representative_Docs
13,13,13_prévu_livré plus_plus tôt_tôt,"['prévu', 'livré plus', 'plus tôt', 'tôt', 'livré plus tôt', 'prévu livré plus', 'plus tôt prévu', 'tôt prévu', 'prévue livré plus', 'prévu livré', 'rapidement prévu', 'plus rapidement prévu', 'prévue livré', 'prevu', 'arrivée plus']","['livrée plus tôt que prévu', 'livré plus tôt que prévu en général', 'et livré plus tôt que prévu']"
14,12,14_moque_moque passe_moque moque_passe moque,"['moque', 'moque passe', 'moque moque', 'passe moque', 'moque passe moque', 'passe', 'va encore moquer', 'longtemps moque moque', 'longtemps moque', 'moque moque pourquoi', 'moque passe donc', 'moque moque passe', 'moque moque moque', 'moque pourquoi', 'moque pourquoi moque']","['mais de qui se moque t-on ?', 'de qui se moque-t-on ?', 'de qui se moque t on .']"
15,12,15_conforme attentes_attentes_conforme attentes conforme_attentes conforme attentes,"['conforme attentes', 'attentes', 'conforme attentes conforme', 'attentes conforme attentes', 'attentes conforme', 'conforme', 'attentes livraison conforme', 'livraison conforme attentes', 'attentes commande conforme', 'conforme attentes commande', 'conforme attentes livraison', 'commande conforme attentes', 'attentes commande', 'attentes livraison', 'livraison conforme']","['conforme à mes attentes .', 'conforme à mes attentes .', 'conforme à mes attentes .']"
16,11,16_mails_plus mails_plus mails mails_répond plus mails,"['mails', 'plus mails', 'plus mails mails', 'répond plus mails', 'sans réponse depuis', 'mails mails', 'envoyés', 'sans réponse', 'mails restés', 'mails restés sans', 'réponse depuis', 'répond plus', 'réponse', 'restés sans', 'restés']","['qui depuis ne répond plus à mes mails .', 'on ne répond plus à mes mails .', 'mes mails sont restés sans réponse .']"
17,114,17_livraison_livraison prévue_prévue_décembre,"['livraison', 'livraison prévue', 'prévue', 'décembre', 'retard', 'entre', 'jours', 'délai', '04', 'date', 'mois', '12', '20', 'tard', 'mai']",
18,183,18_clients_leurs_voleurs_gens,"['clients', 'leurs', 'voleurs', 'gens', 'font', 'veulent', 'faire', 'savent', 'escrocs', 'respectent', 'argent', 'rien', 'jouent argent', 'commandez', 'jouent']",
19,7,19_vente irl_récemment commandé_grande marque_récemment,"['vente irl', 'récemment commandé', 'grande marque', 'récemment', 'commandé', 'acheté veste', 'acheté veste ski', 'vin veepee acheté', 'commandé cave vin', 'combinaison grande', 'articles vente irl', 'commandé combinaison grande', 'deux articles vente', 'grande marque commandé', 'irl commandé']",
20,227,20_lettres_colis_boîte lettres_chercher,"['lettres', 'colis', 'boîte lettres', 'chercher', 'livreur', 'chez', 'maison', 'boîte', 'peux', 'alors', 'voisin', 'retrouve', 'cadeau', 'aller', 'boite lettres']",
21,304,21_commandé_cuir_blanc_carton,"['commandé', 'cuir', 'blanc', 'carton', 'noir', 'taille', 'petit', 'photo', 'reçu', 'veste', 'acheté', 'autre', 'pull', 'or', 'manches']",
22,537,22_vente_veepee_ventes_privée,"['vente', 'veepee', 'ventes', 'privée', 'showroom', 'vente privée', 'site', 'produits', 'commandes', 'showroom privé', 'privé', 'showroomprivé', 'depuis', 'chez', 'tous']",
23,181,23_regrette achat_regrette_déception_encore reste,"['regrette achat', 'regrette', 'déception', 'encore reste', 'cet achat livraison', 'reste', 'confiance', 'impossible porter', 'souhaite retourner', 'cette', 'retourner', 'achat livraison', 'aucune excuse', 'achat', 'cet achat']",
24,538,24_colis_mail_commande_reçu,"['colis', 'mail', 'commande', 'reçu', 'jours', 'service', 'commandé', 'service client', 'après', 'envoyé', 'remboursement', 'client', 'dit', 'toujours', 'article']",
25,165,25_produits_articles_marques_retours,"['produits', 'articles', 'marques', 'retours', 'intéressantes', 'qualités', 'autres', 'conformes', 'bonnes', 'attentes', 'prix', 'erreurs', 'prix intéressants', 'manquants', 'tailles']",
26,472,26_mail_remboursement_service_service client,"['mail', 'remboursement', 'service', 'service client', 'réponse', 'toujours', 'jours', 'demande', 'client', 'rien', 'colis', 'reçu', 'mails', 'fois', 'aucun']",
27,296,27_produit_qualité_peu_prix,"['produit', 'qualité', 'peu', 'prix', 'article', 'long', 'trop', 'livraison', 'petit', 'très', 'bien', 'produits', 'emballage', 'modèle', 'déçu']",
28,73,28_retour services_attends retour_attends_tout reçu,"['retour services', 'attends retour', 'attends', 'tout reçu', 'achèterai plus', 'achèterai', 'jusqu présent', 'reçu', 'jusqu', 'attentes', 'commande non', 'présent', 'faire choses', 'faire choses beaucoup', 'etre remboursé jours']",
29,126,29_qualité_conformes_produits conformes_produits,"['qualité', 'conformes', 'produits conformes', 'produits', 'conforme', 'description', 'qualité produit', 'qualité produits', 'descriptif', 'qualité tissus', 'bonne', 'produits conformes descriptif', 'bonne qualité', 'articles produits', 'taille']",
30,1,30_arrivée moment_arrivée moment très_avoir cordialement vôtre_avoir cordialement,"['arrivée moment', 'arrivée moment très', 'avoir cordialement vôtre', 'avoir cordialement', 'bien cou', 'bonjour chouroum très', 'chouroum', 'bien cou porte', 'cordialement vôtre', 'cordialement vôtre merci', 'contente avoir cordialement', 'bonjour chouroum', 'chouroum très', 'chouroum très bien', 'vôtre merci tous']",
31,176,31_reçu_commande_satisfaite_commandé,"['reçu', 'commande', 'satisfaite', 'commandé', 'passé', 'moitié commande', 'reçu moitié commande', 'années jamais', 'taille', 'livraison', 'reçu moitié', 'reçu très', 'jamais', 'remboursée', 'livrée']",
32,212,32_service_client_service client_site,"['service', 'client', 'service client', 'site', 'vente', 'service après vente', 'service après', 'après vente', 'sérieux', 'prix', 'plus', 'veepee', 'faire', 'vraiment', 'tout']",
33,606,33_site_tout_demande_client,"['site', 'tout', 'demande', 'client', 'donc', 'vente', 'showroom', 'remboursement', 'retour', 'problème', 'rien', 'privée', 'fait', 'vente privée', 'plus']",
34,191,34_service_service client_client_sav,"['service', 'service client', 'client', 'sav', 'service après vente', 'service après', 'incompétent', 'après vente', 'déplorable', 'service clients', 'fuir service client', 'fuir service', 'inexistant', 'client digne', 'service client digne']",
35,379,35_frais_service_client_délais,"['frais', 'service', 'client', 'délais', 'service client', 'si', 'prix', 'livraison', 'port', 'article', 'articles', 'frais port', 'plus', 'tout', 'fait']",
36,444,36_depuis_attends_remboursement_retour,"['depuis', 'attends', 'remboursement', 'retour', 'reçu', 'article', 'mois', 'demandé', 'vp', 'paiement', 'jamais', 'renvoyé', 'articles', 'fait', 'donc']",
37,252,37_showroomprive_com_veepee_showroomprive com,"['showroomprive', 'com', 'veepee', 'showroomprive com', 'vente', 'showroomprivé', 'privée', 'privee', 'vente privée', 'recommande', 'chez', 'site vente', 'site', 'client showroomprive', 'recommande showroomprive']",
38,163,38_attentes_conforme_description_produits,"['attentes', 'conforme', 'description', 'produits', 'conformes', 'délais', 'livraison', 'correspond', 'très', 'correspond attentes', 'bien', 'emballés', 'respectés', 'qualité', 'délais livraison']",
39,430,39_nul_nul nul_showroom_nul nul nul,"['nul', 'nul nul', 'showroom', 'nul nul nul', 'site', 'privé', 'vente', 'showroom privé', 'fuir', 'showroomprivé', 'privée', 'marque', 'voleurs', 'arnaque', 'commande']",
40,90,40_non où_vie_allez_reprendra,"['non où', 'vie', 'allez', 'reprendra', 'ça', 'ferais', 'honte', 'fais', 'plus jamais', 'quoi', 'optimiste bon', 'optimiste bon maintenant', 'oui étoiles', 'optimiste', 'ptites bombes']",
41,416,41_argent_faire_clients_leurs,"['argent', 'faire', 'clients', 'leurs', 'prix', 'car', 'vente', 'fait', 'site', 'quand', 'si', 'ça', 'plus', 'privée', 'tout']",
42,348,42_produits_prix_marques_sites,"['produits', 'prix', 'marques', 'sites', 'articles', 'ventes', 'autres', 'frais', 'leurs', 'autres sites', 'retours', 'plus', 'parfois', 'mêmes', 'clients']",
43,478,43_car_après_site_plus,"['car', 'après', 'site', 'plus', 'commande', 'vente', 'client', 'colis', 'service', 'mois', 'fois', 'remboursement', 'avoir', 'fait', 'jours']",
44,110,44_belle_qualité_taille_belle qualité,"['belle', 'qualité', 'taille', 'belle qualité', 'beau', 'très', 'qualité très', 'jolie', 'très beau', 'très belle', 'bien taillé', 'bonne', 'bonne qualité', 'bonne qualité très', 'agréable porter']",
45,102,45_écoute_dommage_respect_client,"['écoute', 'dommage', 'respect', 'client', 'nul', 'service client', 'service', 'existe', 'qualité lin après', 'qualité impression faire', 'explications mail aucun', 'existe solutions alternatives', 'existe solutions', 'prête attention', 'existe autre moyen']",
46,285,46_clients_autres_cette_absence,"['clients', 'autres', 'cette', 'absence', 'échanges', 'plus', 'showroomprivé', 'site', 'ventes', 'enseigne', 'cette société', 'veepee', 'consommateurs', 'commandes', 'com']",
47,368,47_commandé_commande_vente_privée,"['commandé', 'commande', 'vente', 'privée', 'vente privée', 'fille', 'showroom', 'trois', 'cliente', 'showroom privé', 'taille', 'depuis', 'reçu', 'privé', 'malheureusement']",
48,3,48_00000000000000sur_00000000000000sur contacts_00000000000000sur contacts téléphoniques_2eme nouveau,"['00000000000000sur', '00000000000000sur contacts', '00000000000000sur contacts téléphoniques', '2eme nouveau', 'annuler aucunes', '2eme nouveau annuler', 'contacts téléphoniques mails', 'annuler aucunes explications', 'livraison nouvelles suivie', 'mail livraison nouvelles', 'mails lettre recommandée', 'mails lettre', 'lettre recommandée restés', 'livraison nouvelles', 'explications ni phone']",
49,172,49_si_ça_mettre_espère,"['si', 'ça', 'mettre', 'espère', 'là', 'tout', 'faire', 'étoile', 'dire', 'encore', 'rien', 'plus yeux pleurer', 'plus yeux', 'pouvais mettre aucune', 'habitude']",
50,1,50_vu mal_mal rembourser_vu mal rembourser_vu,"['vu mal', 'mal rembourser', 'vu mal rembourser', 'vu', 'mal', 'rembourser', '', '', '', '', '', '', '', '', '']",
51,2,51_attentes dépit_celles présentées_attentes dépit visuel_conduit reçoive,"['attentes dépit', 'celles présentées', 'attentes dépit visuel', 'conduit reçoive', 'celles présentées site', 'contradictoire celles présentées', 'contradictoire celles', 'conduit reçoive produit', 'contradictoire', 'dépit visuel présenté', 'marque conduit', 'dépit visuel', 'correspond attentes dépit', 'mise vente présentation', 'officiel marque conduit']",
52,178,52_trop trop_déçu_trop_commande,"['trop trop', 'déçu', 'trop', 'commande', 'commander', 'sais', 'faire', 'trop trop trop', 'fois', 'car', 'ça', 'plus', 'chez', 'pense', 'vais']",
53,50,53_arrivées_coutures_trop grandes_abîmées,"['arrivées', 'coutures', 'trop grandes', 'abîmées', 'elles', 'matières synthétiques', 'synthétiques', 'bottines très', 'robes très', 'grandes', 'trop', 'mal', 'bottines', 'mal taillées', 'taillées']",
54,7,54_mails_réponses_mails sans_appels,"['mails', 'réponses', 'mails sans', 'appels', 'envoie réponses toutes', 'appels envoyé plusieurs', 'appels interlocuteurs', 'appels interlocuteurs plus', 'envoie réponses', 'aucune réponse pertinente', 'aucune réponse nouveau', 'aucunes réponses appels', 'coller répondant demande', 'contact mail via', 'comme réponse mails']",
55,44,55_banque_plus 200_200_retour commande,"['banque', 'plus 200', '200', 'retour commande', '50', 'transmise banque', 'remboursement transmise', 'remboursement transmise banque', 'demande remboursement transmise', 'commande plus 200', 'paiement', 'plus 200 euros', 'euros', 'montant remboursement', 'commande']",
56,177,56_conforme_attentes_conformes_conforme attentes,"['conforme', 'attentes', 'conformes', 'conforme attentes', 'description', 'produit conforme', 'attentes très', 'correspondant', 'articles conformes', 'rapide', 'produit', 'photos', 'conforme description', 'correspond', 'commande conforme']",
57,5,57_acheté convient_acheté convient morphologie_article taille produit_article acheté convient,"['acheté convient', 'acheté convient morphologie', 'article taille produit', 'article acheté convient', 'allait retour article', 'commandez article', 'bonne taille malheureusement', 'bain allait retour', 'commandez article taille', 'bain allait', 'corresponde celle commandée', 'convient morphologie', 'convient morphologie commandé', 'morphologie commandé', 'dont taille corresponde']",
58,667,58_commande_colis_remboursement_jours,"['commande', 'colis', 'remboursement', 'jours', 'mail', 'après', 'reçu', 'livraison', 'retour', 'reçois', 'commandé', 'mois', 'toujours', 'service', 'livré']",
59,132,59_recommanderai_recommande_recommanderai plus_plus jamais,"['recommanderai', 'recommande', 'recommanderai plus', 'plus jamais', 'plus site', 'plus', 'recommanderais', 'commanderai', 'recommanderais plus', 'recommande plus', 'site', 'site recommanderai', 'plus chez', 'jamais', 'hésiter']",
60,257,60_ça_honte_cela_vaut,"['ça', 'honte', 'cela', 'vaut', 'peu', 'faire', 'normal', 'cette', 'sérieux', 'plus', 'faut', 'si', 'encore', 'site', 'comprends']",
61,282,61_prix_produits_qualité_frais,"['prix', 'produits', 'qualité', 'frais', 'mal', 'plus', 'mauvaise', 'très', 'articles', 'livraison', 'peu', 'marques', 'car', 'trop', 'marque']",
62,215,62_réponse_remboursement_aucune_aucun,"['réponse', 'remboursement', 'aucune', 'aucun', 'mail', 'toujours', 'mails', 'relances', 'nouvelle', 'part', 'nouvelles', 'suivi', 'malgré', 'aucune nouvelle', 'service client']",
63,98,63_recommande_satisfaite_très bien_peu déçue,"['recommande', 'satisfaite', 'très bien', 'peu déçue', 'rien dire', 'très satisfaite', 'très', 'déçue', 'rien', 'tout', 'dire', 'merci', 'bien', 'parfait', 'déçu']",
64,1,64_incomplète inadmissible_commande incomplète inadmissible_incomplète inadmissible incompréhensible_inadmissible incompréhensible,"['incomplète inadmissible', 'commande incomplète inadmissible', 'incomplète inadmissible incompréhensible', 'inadmissible incompréhensible', 'incompréhensible', 'commande incomplète', 'incomplète', 'inadmissible', 'commande', '', '', '', '', '', '']",
65,21,65_arrivée délai prévu_arrivée délai_délai prévu_boîte lettre,"['arrivée délai prévu', 'arrivée délai', 'délai prévu', 'boîte lettre', 'arrivé', 'prévu', 'reçu colis', 'colis', 'abîmé', 'boîte', 'lettre', '10 20 plus', 'semblerait être arrivé', 'être expédiées sous', 'être livré 31']",
66,85,66_colis_colis reçu_relais_colis livraison,"['colis', 'colis reçu', 'relais', 'colis livraison', 'livraison', 'colis colis', 'colis colis reçu', 'colissimo mauvais', 'relais colis', 'suivi', 'poste', 'suivi colis', 'manquant colis', 'point', 'livraison colis']",
67,242,67_commande_mai_juin_mois,"['commande', 'mai', 'juin', 'mois', 'livraison', 'novembre', 'toujours', '12', '2020', 'livrée', 'colis', 'chez', 'arrivée', '2019', 'toujours rien']",
68,347,68_livraison_très_long_peu,"['livraison', 'très', 'long', 'peu', 'produit', 'trop', 'commande', 'satisfaite', 'article', 'longue', 'qualité', 'déçue', 'service', 'service client', 'contente']",
69,152,69_peu_taille_qualité_grand,"['peu', 'taille', 'qualité', 'grand', 'petit', 'trop', 'très', 'matière', 'mal', 'peu grand', 'taillent', 'bien', 'dommage', 'peu trop', 'taille peu grand']",
70,59,70_tres_qualite_bonne qualite_prevue,"['tres', 'qualite', 'bonne qualite', 'prevue', 'etait', 'plus rapide prevu', 'rapide prevu', 'bon etat', 'decide', 'ete', 'prevu', 'tres bon', 'plus rapide', 'etat', 'recu']",
71,1,71_séjour_profiter_mari_avoir acheté séjour,"['séjour', 'profiter', 'mari', 'avoir acheté séjour', 'disney personnes mari', 'donc profiter', 'donc profiter séjour', 'effectivement après avoir', 'acheté séjour hôtel', 'cardiaque majeur', 'cardiaque', 'disney personnes', 'hôtel parcs disney', 'majeur impossible donc', 'majeur impossible']",
72,214,72_jamais_arnaque_fuir_grosse,"['jamais', 'arnaque', 'fuir', 'grosse', 'grosse arnaque', 'plus jamais', 'allez', 'site', 'mefiez site', 'vente', 'vraiment', 'fuir car', 'mefiez', 'cest', 'bla']",
73,36,73_première fois_première_fois première fois_fois première,"['première fois', 'première', 'fois première fois', 'fois première', 'fois', 'première fois première', 'fois déçue', 'dernière', 'comme photo', 'prévenu', 'remarqué juste aimé', '1ère fois comme', 'ça vie bref', 'ça vie', '2eme fois non']",
74,2,74_sans problème_problème commande livraison_comme prévue sans_prévue sans problème,"['sans problème', 'problème commande livraison', 'comme prévue sans', 'prévue sans problème', 'sans problème commande', 'prévue sans', 'livraison comme prévue', 'commande livraison sans', 'livraison sans problème', 'comme prévue', 'livraison comme', 'livraison sans', 'problème commande', 'problème', 'commande livraison']",
75,257,75_merci_privée_sans_site,"['merci', 'privée', 'sans', 'site', 'cette', 'saura', 'commandera', 'là', 'nul', 'showroom', 'retour', 'planète', 'merci faire', 'reprendra plus', 'faire']",
76,245,76_satisfaite_très_très satisfaite_rapide,"['satisfaite', 'très', 'très satisfaite', 'rapide', 'merci', 'livraison', 'super', 'satisfaite commande', 'commande', 'commande très', 'très satisfaite commande', 'satisfait', 'déçue', 'très bien', 'parfaite']",
77,2,77_chers ça_car frais livraison_ça paye frais_met étoiles,"['chers ça', 'car frais livraison', 'ça paye frais', 'met étoiles', 'met étoiles car', 'chers ça paye', 'étoiles car frais', 'livraison chers ça', 'ça paye', 'frais livraison chers', 'livraison chers', 'paye frais port', 'étoiles car', 'car frais', 'paye frais']",
78,305,78_commandé_déçue_commande_reçu,"['commandé', 'déçue', 'commande', 'reçu', 'deux', 'fois', 'chez', 'très', 'plus', 'car', 'déjà', 'fait', 'jamais', 'site', 'bonjour']",
79,235,79_livraison_livraison plus_avant date_date,"['livraison', 'livraison plus', 'avant date', 'date', 'délai', 'délai livraison', 'prévu', 'prévue', 'longue', 'livraison plus rapide', 'plus rapide', 'rapide', 'livraison très', 'avant', 'commande']",
80,74,80_elles_commandé_deux_commandées,"['elles', 'commandé', 'deux', 'commandées', 'arrivées', 'jolies', 'bottines', 'bottes', 'tailles', 'tailles différentes', 'expédiées', 'conformes photos', 'très jolies', 'magnifiques', 'leurs']",
81,462,81_faire_dit_rien_si,"['faire', 'dit', 'rien', 'si', 'fois', 'personne', 'fait', 'quand', 'ça', 'attends', 'vais', 'rien faire', 'autre', 'jours', 'avoir']",
82,371,82_si_cela_avis_ça,"['si', 'cela', 'avis', 'ça', 'vais', 'faire', 'comment', 'faut', 'site', 'être', 'pense', 'peut', 'bien', 'choses', 'peux']",
83,4,83_proposés_marques prix_grandes marques_produits proposés,"['proposés', 'marques prix', 'grandes marques', 'produits proposés', 'grandes', 'marques', 'cliente showroom car', 'consommatrice car', 'marques etais', 'intéressants très satisfaite', 'marques etais tres', 'marques prix intetessants', 'etais tres grande', 'grande consommatrice car', 'consommatrice car produits']",
84,222,84_commande_juillet_juin_toujours,"['commande', 'juillet', 'juin', 'toujours', 'colis', 'livraison', 'reçois', 'reçois mail', 'jour', 'mail', '06', 'devait', 'remboursement', 'reçu', 'réception']",
85,1,85_différent_annonce exemplaire dispo_annonce exemplaire_devrai recommander modèle,"['différent', 'annonce exemplaire dispo', 'annonce exemplaire', 'devrai recommander modèle', 'différent aucune', 'compensation proposée pallier', 'différent fait', 'bien vente exactement', 'alors site bien', 'recommander modèle', 'recommander modèle différent', 'vente exactement disant', 'fait devrai', 'exemplaire dispo', 'échange alors site']",
86,31,86_transparent_legging_transparent très_très joli maillot,"['transparent', 'legging', 'transparent très', 'très joli maillot', 'joli maillot bain', 'legging sport', 'joli maillot', 'pantalon', 'peu', 'maillot bain', 'maillot', 'tissus', 'bain', 'matière', 'lin']",
87,561,87_plus_donc_euros_veepee,"['plus', 'donc', 'euros', 'veepee', 'marque', 'retrouve', 'cuir', 'déjà', 'valise', 'bien', 'peut', 'fait', 'là', 'acheté', 'vente']",
88,334,88_commandes_articles_ventes_tous,"['commandes', 'articles', 'ventes', 'tous', 'autres', 'bonnes', 'produits', 'faites', 'achats', 'petits', 'photos', 'cadeaux', 'achetez', 'enfants', 'problèmes']",
89,161,89_chez_plus jamais_recommande_site,"['chez', 'plus jamais', 'recommande', 'site', 'commanderai', 'plus', 'commanderai plus', 'jamais', 'plus jamais chez', 'déconseille', 'commander', 'jamais chez', 'recommanderai', 'déçu', 'commande site']",
90,176,90_satisfaite_très satisfaite_déçue_très,"['satisfaite', 'très satisfaite', 'déçue', 'très', 'contente', 'ravie', 'très contente', 'très déçue', 'satisfaite produits', 'produits très', 'très satisfaite produits', 'satisfaite commande', 'merci', 'achat', 'achats']",
91,122,91_emballage_abîmé_ouverture_carton,"['emballage', 'abîmé', 'ouverture', 'carton', 'utilisation', 'peu décue', 'different', 'ouvert', 'bride', 'cassé', 'adapté', 'ouverture colis', 'élastique', 'solide', 'esthétique']",
92,134,92_demandé_responsable_hui_enquête,"['demandé', 'responsable', 'hui', 'enquête', 'aujourd hui', 'aujourd', 'promet', 'etc', 'promis', 'alors', 'showroom', 'informé', 'appelle', 'comme', 'pourtant']",
93,6,93_achat très_contente achat_contente achat très_contente,"['achat très', 'contente achat', 'contente achat très', 'contente', 'très contente', 'très contente achat', 'beau', 'achat', 'beau bijou contente', 'bain original', 'bain original très', 'bijou contente achat', 'contente achat beau', 'belle très contente', 'bijou contente']",
94,4,94_sérieux tout_leurs clients_sérieux_honnête rapport leurs,"['sérieux tout', 'leurs clients', 'sérieux', 'honnête rapport leurs', 'gagnent temps honnête', 'plus tout sérieux', 'leurs clients site', 'honnête rapport', 'gagnent temps', 'clients site plus', 'tout sérieux moque', 'tout site sérieux', 'tout gagnent temps', 'temps honnête', 'sérieux tout gagnent']",
95,4,95_comme habitude_comme habitude parfait_fait satisfaisant_comme attendu,"['comme habitude', 'comme habitude parfait', 'fait satisfaisant', 'comme attendu', 'comme habitude superbe', 'habitude superbe', 'satisfaisant ras', 'habitude parfait comme', 'fait satisfaisant ras', 'habitude parfait', 'ras comme', 'ras comme habitude', 'habitude superbe comme', 'superbe comme attendu', 'satisfaisant ras comme']",
96,298,96_commandé_articles_produits_très,"['commandé', 'articles', 'produits', 'très', 'qualité', 'plus', 'reçu', 'prix', 'délais', 'site', 'tout', 'commande', 'commandes', 'frais', 'livraison']",
97,472,97_vente_euros_vente privée_privée,"['vente', 'euros', 'vente privée', 'privée', 'veepee', 'mois', 'site', 'plus', 'marque', 'donc', 'alors', 'faire', 'là', 'prix', 'acheté']",
98,5,98_fonctionne fonctionne_fonctionne_contre fonctionne fonctionne_contre fonctionne,"['fonctionne fonctionne', 'fonctionne', 'contre fonctionne fonctionne', 'contre fonctionne', 'us fonctionne', 're us', 'micro marche', 'micro marche contre', 'marche contre fonctionne', 'marche contre', 'fonctionne re us', 'fonctionne re', 'fonctionne fonctionne re', 'us fonctionne fonctionne', 're us fonctionne']",
